#	HDIC Project
#
#	Integrated Database of Hanzi Dictionaries in Early Japan
#
#	KTB_entries : Kozanjibon Tenrei Bansho Meigi database
#
#	Kozanjibon Tenrei Bansho Meigi 篆隷萬象名義, Kozanji copy 高山寺本.
#	monk Kukai of the Heian Period 空海, c. 827-835.
#	A Hanzi (Chinese character) dictionary.
#
#	Version: 1.3.22
#	Date: 25 September 1994
#	Last update : 25 August 2016
#
#	Copyright (c) 1994-2016 HDIC project, IKEDA Shoju (Chair)
#	LI Yuan (Person in Charge)
#	Department of Linguistic Sciences, Hokkaido University Graduate School of Letters
#	North 10, West 7, Kita-ku Sapporo, Hokkaido, 060-0810 Japan
#	Contact: hdic_info@let.hokudai.ac.jp
#
#	Feel free to copy and distribute.
#	Send bug reports and feature requests via email.
#
#	CSV Format information:
#	----------------------
#	TBID (v_wwwxyz) 	: Book(v), leaf(www), recto-verso(x), line(y) and number(z)
#	TB_vol_radical (xx#yyy)	: Volume(xx) and radical number(yyy)
#	TB_radical	: Radical of Chinese character 
#	Entry		: Headword
#	Entry_type	: For details, refer to the following section
#	Entry_diff	: Differences of transliteration with other scholars
#	UCShex		: Numeric character reference in hexadecimal format
#	SYID (vwwwxyyyzz)	: Book(v), leaf(www), recto-verso(x), line(yy) and number(z)
#	YYID (Ywwxxxyy-z)	: Volume(ww), leaf(xxx), line(yy) and number(z)
#	TB_remarks	: Editor's notes
#
#	Entry_type:
#	----------
#	Group a	--- Regular headword
#	1 Regular				: 隷書掲出字 (= Regular_clerical)
#	2 Regular_seal			: 隷書掲出字 篆書併存
#
#	Group b -- Embedded headword
#	3 Embedded_clerical		: 埋字 隷書字体
#	4 Embedded_seal			: 埋字 篆書字体
#
#	Group c -- Omitted headword
#	5 Omitted				: 脱字 項目全体 脱落
#	6 Omitted-regular		: 脱字 隷書掲出字 脱落
#
#	Group d -- Variant of the Songben Yupian
#	7 Songben-Yupian		: 宋本《玉篇》増補之異体字
#
#   cf. Li 2015.
#   ＊5 Omitted : 項目全体脱落
#　　　　　　　　　 《説文解字》、《玉篇》残巻・佚文、《新撰字鏡》玉篇引用部分等、本文存
#
#	Abbreviations:
# 	-------------
#	TB	: Tenrei Bansho Meigi 篆隷万象名義, Kozanji copy 高山寺本
#	YY	: Yuanben Yupian 原本玉篇, fragments of vol.8, 9, 18, 19, 22, 24 and 27
#	SY	: Songben Yupian 宋本玉篇, Zecuntang edition 澤存堂本
#
# 	白	: Shirafuji's transliteration 
# 	宮	: Miyazawa's transliteration
#	上	: Ueda's transliteration
#	呂	: Lv's transliteration
#
#	References:
#	----------
#	Shirafuji	: Shirafuji Noriyuki 白藤禮幸, An Index of Headwords in the Tenrei Bansho Meigi 掲出字索引, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: Uiversity of Tokyo Press 東京大学出版会, 1977.
#	Miyazawa	: Miyazawa Toshimasa 宮澤俊雅, A List of Headwords with Notes in the Tenrei Bansho Meigi 掲出字一覧表, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: University of Tokyo Press 東京大学出版会, 1977.
#	Ueda		: Ueda Tadashi 上田正, A Complete List of Fanqie in the Original Yupian 玉篇反切総覧, Kobe: Private edition, 1986.
#	Lv		: Lv Hao 呂浩, Zhuanli Wanxiang Mingyi: A Transliteration and Text-critical Notes 篆隸萬象名義校釋, Shanghai: Xuelin Press 學林出版社, 2007.
#   Li      : Li Yuan 李媛, Embedded and Omitted Headword: Issues Reading Entry Counts in Tenrei-Bansho-Meigi 埋字と脱字―篆隷万象名義の掲出字数をめぐる問題―, Kuntengo to Kunten-Shiryo 訓点語と訓点資料 135: 60-78, 2016.
#
#	This work was supported by JSPS KAKENHI Grant Number 25370506.
#
TBID	TB_vol_radical	TB_radical	Entry	Entry_type	Entry_diff	UCShex	SYID	YYID	TB_remarks
1_094_B51	v4#49	目	睦	Regular		&#x7766;	a042b046		有埋字B。
1_094_B52	v4#49	目	𡻲	Embedded_clerical		&#xD847;&#xDEF2;	a042b051		埋字B。
1_094_B53	v4#49	目	瞀	Regular		&#x7780;	a042b053		
1_094_B61	v4#49	目	䁲	Regular		&#x4072;	a042b052		
1_094_B62	v4#49	目	眱	Regular		&#x7731;	a042b054		有埋字B。
1_094_B63	v4#49	目	𥅣	Embedded_clerical		&#xD854;&#xDD63;	a042b061		埋字B。
1_095_A11	v4#49	目	瞻	Regular		&#x77BB;	a042b062		
1_095_A12	v4#49	目	𥌈	Regular		&#xD854;&#xDF08;	a042b063		
1_095_A21	v4#49	目	䁈	Regular		&#x4048;	a042b064		
1_095_A22	v4#49	目	瞗	Regular		&#x7797;	a042b065		
1_095_A31	v4#49	目	相	Regular		&#x76F8;	a042b066		
1_095_A32	v4#49	目	瞋	Regular		&#x778B;	a042b071		有埋字B。
1_095_A33	v4#49	目	𥅜	Embedded_clerical		&#xD854;&#xDD5C;	a042b072		埋字B。
1_095_A41	v4#49	目	睗	Regular		&#x7757;	a042b073		
1_095_A42	v4#49	目	睊	Regular		&#x774A;	a042b074		
1_095_A51	v4#49	目	𥈾	Regular		&#xD854;&#xDE3E;	a042b081		玦：台湾本作決。
1_095_A52	v4#49	目	睼	Regular		&#x777C;	a042b082		遞：台湾本作逆。
1_095_A61	v4#49	目	䁊	Regular		&#x404A;	a042b083		有埋字A。揭出字重複。
1_095_A611	v4#49	目	䁊	Embedded_clerical		&#x404A;	a042b083		埋字A。
1_095_A62	v4#49	目	䁙	Regular		&#x4059;	a042b084		
1_095_B11	v4#49	目	瞫	Regular		&#x77AB;	a042b091		
1_095_B12	v4#49	目	眷	Regular		&#x7737;	a042b092		
1_095_B121	v4#49	目	睠	Songben-Yupian		&#x7760;	a042b093		
1_095_B21	v4#49	目	督	Regular		&#x7763;	a042b094		
1_095_B22	v4#49	目	看	Regular		&#x770B;	a042b095		有埋字B。
1_095_B23	v4#49	目	𥉏	Embedded_clerical		&#xD854;&#xDE4F;	a042b101		埋字B。
1_095_B31	v4#49	目	瞚	Regular		&#x779A;	a042b102		有埋字B。潤：原文「氵」部分不鮮明、據台湾転写本。
1_095_B32	v4#49	目	瞬	Embedded_clerical		&#x77AC;	a042b103		埋字B。
1_095_B321	v4#49	目	䀢	Songben-Yupian		&#x4022;	a042b104		
1_095_B33	v4#49	目	眙	Regular		&#x7719;	a042b105		
1_095_B41	v4#49	目	盻	Regular		&#x76FB;	a043a011		
1_095_B42	v4#49	目	𥄱	Regular		&#xD854;&#xDD31;	a043a012		有埋字B。
1_095_B43	v4#49	目	䀟	Embedded_clerical		&#x401F;	a043a013		埋字B。
1_095_B51	v4#49	目	眝	Regular		&#x771D;	a043a014		
1_095_B52	v4#49	目	睡	Regular		&#x7761;	a043a015		
1_095_B61	v4#49	目	瞑	Regular		&#x7791;	a043a021		
1_095_B611	v4#49	目	眠	Songben-Yupian		&#x7720;	a043a022		
1_095_B62	v4#49	目	眚	Regular		&#x771A;	a043a023		
1_096_A11	v4#49	目	瞥	Regular		&#x77A5;	a043a024		
1_096_A12	v4#49	目	眵	Regular		&#x7735;	a043a031		
1_096_A21	v4#49	目	𥋚	Regular		&#xD854;&#xDEDA;	a043a032		
1_096_A21	v4#49	目	瞢	Regular	白	&#x77A2;	a043a032		
1_096_A211	v4#49	目	䁾	Songben-Yupian		&#x407E;	a043a033		
1_096_A22	v4#49	目	䀗	Regular		&#x4017;	a043a034		睊：原文似⿰目旨。
1_096_A31	v4#49	目	䀶	Regular		&#x4036;	a043a041		
1_096_A32	v4#49	目	眛	Regular		&#x771B;	a042a091		
1_096_A41	v4#49	目	瞯	Regular		&#x77AF;	a043a044		
1_096_A42	v4#49	目	眯	Regular		&#x772F;	a043a035		
1_096_A51	v4#49	目	眺	Regular		&#x773A;	a043a045		
1_096_A52	v4#49	目	睞	Regular		&#x775E;	a043a046		
1_096_A52	v4#49	目	𥉕	Regular	白	&#xD854;&#xDE55;	a043a046		
1_096_A61	v4#49	目	䀺	Regular		&#x403A;	a043a051		
1_096_A62	v4#49	目	𥃧	Regular		&#xD854;&#xDCE7;	a043a052		掲出字：原作⿰目几。
1_096_A62	v4#49	目	𥄩	Regular	白	&#xD854;&#xDD29;	a043a052		
1_096_B11	v4#49	目	眣	Regular		&#x7723;	a043a053		有埋字B。
1_096_B12	v4#49	目	𥄺	Embedded_clerical		&#xD854;&#xDD3A;	a043a054		埋字B。
1_096_B12	v4#49	目	𥈖	Regular	白	&#xD854;&#xDE16;	a043a054		
1_096_B13	v4#49	目	睇	Regular		&#x7747;	a043a055		
1_096_B21	v4#49	目	䒅	Regular		&#x4485;	a043a056		
1_096_B22	v4#49	目	䀼	Regular		&#x403C;	a043a062		
1_096_B31	v4#49	目	𥉆	Regular		&#xD854;&#xDE46;	a043a061		
1_096_B32	v4#49	目	眲	Regular		&#x7732;	a043a063		
1_096_B41	v4#49	目	䀡	Regular		&#x4021;	a043a064		
1_096_B42	v4#49	目	睺	Regular		&#x777A;	a043a071		
1_096_B51	v4#49	目	眇	Regular		&#x7707;	a043a065		
1_096_B52	v4#49	目	矇	Regular		&#x77C7;	a043a072		
1_096_B61	v4#49	目	盲	Regular		&#x76F2;	a043a073		冥：原文虫損。據台湾本補。
1_096_B62	v4#49	目	瞽	Regular		&#x77BD;	a043a081		
1_097_A101	v4#49	目	𥈃	Songben-Yupian		&#xD854;&#xDE03;	a043a082		
1_097_A11	v4#49	目	瞍	Regular		&#x778D;	a043a083		
1_097_A12	v4#49	目	眄	Regular		&#x7704;	a043a085		
1_097_A21	v4#49	目	䁍	Regular		&#x404D;	a043a084		
1_097_A22	v4#49	目	䁝	Regular		&#x405D;	a043a091		
1_097_A31	v4#49	目	眸	Regular		&#x7738;	a043a092		
1_097_A32	v4#49	目	睿	Regular		&#x777F;	a043a093		
1_097_A41	v4#49	目	瞳	Regular		&#x77B3;	a043a101		
1_097_A42	v4#49	目	睉	Regular		&#x7749;	a043a103		
1_097_A51	v4#49	目	𥄗	Regular		&#xD854;&#xDD17;	a043a102		
1_097_A52	v4#49	目	眐	Regular		&#x7710;	a043a104		
1_097_A61	v4#49	目	瞭	Regular		&#x77AD;	a043a105		
1_097_A62	v4#49	目	眒	Regular		&#x7712;	a043b011		
1_097_B11	v4#49	目	䁁	Regular		&#x4041;	a043a042		
1_097_B12	v4#49	目	瞺	Regular		&#x77BA;	a043b012		有埋字A。
1_097_B21	v4#49	目	眳	Regular		&#x7733;	a043b013		
1_097_B22	v4#49	目	睛	Regular		&#x775B;	a043b014		
1_097_B31	v4#49	目	䀬	Regular		&#x402C;	a043b021		壯：原文似扗。
1_097_B32	v4#49	目	矎	Regular		&#x77CE;	a043b025		
1_097_B41	v4#49	目	瞲	Regular		&#x77B2;	a043b022		有埋字B。
1_097_B411	v4#49	目	𥅛	omitted		&#xD854;&#xDD5B;	a043b023		
1_097_B42	v4#49	目	𥄵	Embedded_clerical		&#xD854;&#xDD35;	a043b024		埋字B。
1_097_B43	v4#49	目	睵	Regular		&#x7775;	a043b026		有埋字B。
1_097_B44	v4#49	目	𥅰	Embedded_clerical		&#xD854;&#xDD70;	a043b031		埋字B。
1_097_B51	v4#49	目	瞡	Regular		&#x77A1;	a043b032		
1_097_B52	v4#49	目	䂃	Regular		&#x4083;	a044a072		
1_097_B61	v4#49	目	瞶	Regular		&#x77B6;	a043b033		
1_097_B62	v4#49	目	盿	Regular		&#x76FF;	a043b034		
1_098_A11	v4#49	目	䀨	Regular		&#x4028;	a043b036		
1_098_A12	v4#49	目	𥋝	Regular		&#xD854;&#xDEDD;	a043b042		
1_098_A201	v4#49	目	瞎	Songben-Yupian		&#x778E;	a043b043		
1_098_A21	v4#49	目	𥈎	Regular		&#xD854;&#xDE0E;	a043b044		
1_098_A22	v4#49	目	𥌺	Regular		&#xD854;&#xDF3A;	a043b045		
1_098_A31	v4#49	目	䁓	Regular		&#x4053;	a043b046		
1_098_A32	v4#49	目	䀴	Regular		&#x4034;	a043b053		
1_098_A41	v4#49	目	𥈉	Regular		&#xD854;&#xDE09;	a043b051		双隷(18)。
1_098_A411	v4#49	目	𥈉β	Regular		&#xD854;&#xDE09;&#x3B2;			双隷(18)。
1_098_A42	v4#49	目	䀮	Regular		&#x402E;	a043b054		
1_098_A51	v4#49	目	盯	Regular		&#x76EF;	a043b041		
1_098_A52	v4#49	目	𥇔	Regular		&#xD854;&#xDDD4;	a043b061		
1_098_A61	v4#49	目	瞪	Regular		&#x77AA;	a043b052		
1_098_A62	v4#49	目	眭	Regular		&#x772D;	a043b062		
1_098_B11	v4#49	目	眻	Regular		&#x773B;	a043b063		
1_098_B12	v4#49	目	𥊬	Regular		&#xD854;&#xDEAC;	a043b071		
1_098_B21	v4#49	目	䁱	Regular		&#x4071;	a043b072		
1_098_B22	v4#49	目	睳	Regular		&#x7773;	a043b073		
1_098_B31	v4#49	目	𥈙	Regular		&#xD854;&#xDE19;	a043b082		
1_098_B32	v4#49	目	瞠	Regular		&#x77A0;	a043b074		
1_098_B321	v4#49	目	𥊲	Songben-Yupian		&#xD854;&#xDEB2;	a043b081		
1_098_B41	v4#49	目	䀽	Regular		&#x403D;	a042a083		
1_098_B42	v4#49	目	𥈚	Regular		&#xD854;&#xDE1A;	a043b083		
1_098_B51	v4#49	目	𥉓	Regular		&#xD854;&#xDE53;	a043b084		
1_098_B52	v4#49	目	矆	Regular		&#x77C6;	△		
1_098_B61	v4#49	目	睥	Regular		&#x7765;	a043b085		
1_098_B62	v4#49	目	睚	Regular		&#x775A;	a044a093		
1_099_A11	v4#49	目	眎	Regular		&#x770E;	a043b086		
1_099_A12	v4#49	目	眂	Regular		&#x7702;	a043b092		
1_099_A21	v4#49	目	𥆛	Regular		&#xD854;&#xDD9B;	a044a074		双隷(19)(異)？上。
1_099_A22	v4#49	目	𥉑	Regular		&#xD854;&#xDE51;	a043b093		
1_099_A31	v4#49	目	盷	Regular		&#x76F7;	a043b094		掲出字：原作𨟴、誤。
1_099_A32	v4#49	目	䁩	Regular		&#x4069;	a043b101		
1_099_A41	v4#49	目	䁕	Regular		&#x4055;	a043b035		
1_099_A42	v4#49	目	䁋	Regular		&#x404B;	a043b102		
1_099_A42	v4#49	目	瞸	Regular	宮	&#x77B8;	a043b102		
1_099_A51	v4#49	目	𥉾	Regular		&#xD854;&#xDE7E;	a043b104		有埋字A二字。
1_099_A52	v4#49	目	䁅	Embedded_clerical		&#x4045;	a044a013		埋字A。
1_099_A53	v4#49	目	睕	Embedded_clerical		&#x7755;	a044a014		埋字A。
1_099_A54	v4#49	目	𥉹	Regular		&#xD854;&#xDE79;	a043b103		侯：當作隹。
1_099_A61	v4#49	目	䁳	Regular		&#x4073;	a044a011		
1_099_A62	v4#49	目	𥉔	Regular		&#xD854;&#xDE54;	a044a012		
1_099_B11	v4#49	目	䁅	Regular		&#x4045;	△(a044a013)		
1_099_B12	v4#49	目	睕	Regular		&#x7755;	△(a044a014)		
1_099_B21	v4#49	目	矌	Regular		&#x77CC;	a044a015		
1_099_B22	v4#49	目	睈	Regular		&#x7748;	a044a021		
1_099_B31	v4#49	目	𥄔	Regular		&#xD854;&#xDD14;	a044a022		
1_099_B32	v4#49	目	䀵	Regular		&#x4035;	a044a096		
1_099_B32	v4#49	目	䀢	Regular	白	&#x4022;	a044a096		
1_099_B41	v4#49	目	矀	Regular		&#x77C0;	a044a023		
1_099_B42	v4#49	目	且	Regular		&#x4E14;	△(b054b051)		
1_099_B51	v4#49	目	眡	Regular		&#x7721;	a043b091		有埋字B。
1_099_B51	v4#49	目	眂	Regular	白	&#x7702;	a043b091		
1_099_B52	v4#49	目	眆	Regular		&#x7706;	a044a024		
1_099_B52	v4#49	目	眪	Regular	白	&#x772A;	a044a024		
1_099_B61	v4#49	目	𥍊	Regular		&#xD854;&#xDF4A;	a044a025		有埋字B。
1_099_B62	v4#49	目	𥸑	Embedded_clerical		&#xD857;&#xDE11;	a044a031		埋字B。
1_099_B63	v4#49	目	瞰	Regular		&#x77B0;	a044a032		
1_100_A11	v4#49	目	𥉘	Regular		&#xD854;&#xDE58;	a044a033		
2_001_A12	v4#49	目	𥇑	Regular		&#xD854;&#xDDD1;	a044a041		
2_001_A21	v4#49	目	䁇	Regular		&#x4047;	a044a042		
2_001_A22	v4#49	目	𥉴	Regular		&#xD854;&#xDE74;	a044a043		
2_001_A31	v4#49	目	𥊸	Regular		&#xD854;&#xDEB8;	a044a044		
2_001_A32	v4#49	目	𥊷	Regular		&#xD854;&#xDEB7;	a044a045		
2_001_A41	v4#49	目	䁤	Regular		&#x4064;	a044a051		
2_001_A42	v4#49	目	䀸	Regular		&#x4038;	a044a052		
2_001_A51	v4#49	目	䀸	Regular		&#x4038;	▽(a044a052)		掲出字：原作〓、誤。
2_001_A51	v4#49	目	⿰木⿱竹目	Regular	宮	&#x2FF0;&#x6728;&#x2FF1;&#x7AF9;&#x76EE;	△		
2_001_A52	v4#49	目	𥅧	Regular		&#xD854;&#xDD67;	a044a061		
2_001_A61	v4#49	目	𥉺	Regular		&#xD854;&#xDE7A;	a044a056		
2_001_A62	v4#49	目	𥇮	Regular		&#xD854;&#xDDEE;	a044a054		有埋字B。
2_001_A63	v4#49	目	眉	Embedded_clerical		&#x7709;	a044a055		埋字B。
2_001_B11	v4#49	目	䀿	Regular		&#x403F;	a044a053		
2_001_B12	v4#49	目	䁎	Regular		&#x404E;	a044a062		
2_001_B21	v4#49	目	眑	Regular		&#x7711;	a044a063		
2_001_B22	v4#49	目	睟	Regular		&#x775F;	a044a064		G12尾。
2_001_B41	v4#49	目	省	Regular		&#x7701;	a045a063		掲出字：疑當屬省部。有埋字B。G13首。
2_001_B42	v4#49	目	𡮀	Embedded_clerical		&#xD846;&#xDF80;	a045a064		埋字B。
2_001_B42	v4#49	目	䁞	Regular	白	&#x405E;	a045a064		
2_001_B43	v4#50	省	盾	Regular		&#x76FE;	a045a071		
2_001_B51	v4#50	省	瞂	Regular		&#x7782;	a045a081		
2_001_B511	v4#50	省	𢧕	Songben-Yupian		&#xD84A;&#xDDD5;	a045a082		
2_001_B52	v4#50	省	𡐠	Regular		&#xD845;&#xDC20;	a045a083		■：上田云上字不明。呂作？。疑當作虢。
2_001_B61	v4#51	䀠	䀠	Regular		&#x4020;	a045a091		掲出字：原作眀、誤。
2_001_B62	v4#51	䀠	𥆞	Regular_seal		&#xD854;&#xDD9E;	a045a092		掲出字：字形異。「古文」：存於篆書下。
2_002_A11	v4#51	䀠	𥇛	Regular		&#xD854;&#xDDDB;	a045a101		
2_002_A12	v4#52	𥄎	𥄎	Regular		&#xD854;&#xDD0E;	a045b021		掲出字：原作⿱目父、《新撰字鏡》同作。
2_002_A21	v4#52	𥄎	夐	Regular		&#x5910;	a045b022		
2_002_A22	v4#52	𥄎	闅	Regular		&#x95C5;	a045b031		
2_002_A31	v4#52	𥄎	𥆗	Regular		&#xD854;&#xDD97;	a045b032		
2_002_A32	v4#53	見	見	Regular		&#x898B;	a045b041		有埋字B。
2_002_A321	v4#53	見	見β	Embedded_seal		&#x898B;&#x3B2;			埋字B。篆書字形。
2_002_A41	v4#53	見	視	Regular		&#x8996;	a045b042		
2_002_A42	v4#53	見	𧡎	Regular		&#xD85E;&#xDC4E;	a045b043		
2_002_A51	v4#53	見	覣	Regular		&#x89A3;	a045b051		
2_002_A52	v4#53	見	䚕	Regular		&#x4695;	a045b052		
2_002_A61	v4#53	見	𧡪	Regular		&#xD85E;&#xDC6A;	a045b053		
2_002_A62	v4#53	見	覶	Regular		&#x89B6;	a045b054		
2_002_B11	v4#53	見	䚄	Regular		&#x4684;	a045b061		
2_002_B12	v4#53	見	𧡩	Regular		&#xD85E;&#xDC69;	a045b062		
2_002_B21	v4#53	見	覝	Regular		&#x899D;	a045b063		
2_002_B22	v4#53	見	䚋	Regular		&#x468B;	a045b064		
2_002_B31	v4#53	見	觀	Regular		&#x89C0;	a045b065		
2_002_B32	v4#53	見	䙷	Regular		&#x4677;	a045b071		
2_002_B41	v4#53	見	覽	Regular		&#x89BD;	a045b072		
2_002_B42	v4#53	見	䚅	Regular		&#x4685;	a045b073		
2_002_B51	v4#53	見	𧠵	Regular		&#xD85E;&#xDC35;	a045b074		咨（原字誤）
2_002_B52	v4#53	見	覰	Regular		&#x89B0;	a045b081		
2_002_B61	v4#53	見	𧢄	Regular		&#xD85E;&#xDC84;	a045b075		
2_002_B62	v4#53	見	覯	Regular		&#x89AF;	a045b082		
2_003_A11	v4#53	見	覭	Regular		&#x89AD;	a045b083		
2_003_A12	v4#53	見	覘	Regular		&#x8998;	a045b084		
2_003_A21	v4#53	見	𧢦	Regular		&#xD85E;&#xDCA6;	a045b091		
2_003_A22	v4#53	見	𧡨	Regular		&#xD85E;&#xDC68;	a045b092		
2_003_A31	v4#53	見	覹	Regular		&#x89B9;	a045b093		
2_003_A32	v4#53	見	覢	Regular		&#x89A2;	a045b095		
2_003_A41	v4#53	見	䚔	Regular		&#x4694;	a045b101		
2_003_A42	v4#53	見	𧢜	Regular		&#xD85E;&#xDC9C;	a045b102		
2_003_A51	v4#53	見	𧠟	Regular		&#xD85E;&#xDC1F;	a045b104		
2_003_A52	v4#53	見	𧡹	Regular		&#xD85E;&#xDC79;	a045b105		
2_003_A52	v4#53	見	䚃	Regular	白	&#x4683;	a045b105		
2_003_A61	v4#53	見	睍	Regular		&#x774D;	△(a042a041)		
2_003_A61	v4#53	見	𥉎	Regular	白	&#xD854;&#xDE4E;	△(a042a041)		
2_003_A62	v4#53	見	𧠿	Regular		&#xD85E;&#xDC3F;	a045b103		忍：二字誤認為一字，當作「丑心」。
2_003_B11	v4#53	見	覬	Regular		&#x89AC;	a046a011		
2_003_B12	v4#53	見	㒻	Regular		&#x34BB;	a046a013		
2_003_B21	v4#53	見	覦	Regular		&#x89A6;	a046a012		
2_003_B22	v4#53	見	䚎	Regular		&#x468E;	a046a014		
2_003_B31	v4#53	見	𧢢	Regular		&#xD85E;&#xDCA2;	a046a015		
2_003_B32	v4#53	見	䚐	Regular		&#x4690;	a046a016		⿰禾犬：呂作「秓」。
2_003_B41	v4#53	見	䚍	Regular		&#x468D;	a046a021		
2_003_B42	v4#53	見	靚	Regular		&#x975A;	a046a022		■也分也：呂作「呼也、介也」。
2_003_B51	v4#53	見	親	Regular		&#x89AA;	a046a023		
2_003_B52	v4#53	見	覲	Regular		&#x89B2;	a046a024		
2_003_B61	v4#53	見	覜	Regular		&#x899C;	△		
2_003_B62	v4#53	見	覿	Regular		&#x89BF;	a046a031		
2_004_A11	v4#53	見	覩	Regular		&#x89A9;	a046a032		
2_004_A12	v4#53	見	覒	Regular		&#x8992;	a046a033		
2_004_A21	v4#53	見	覕	Regular		&#x8995;	a046a034		
2_004_A22	v4#53	見	䙾	Regular		&#x467E;	a046a045		
2_004_A221	v4#53	見	覛	Songben-Yupian		&#x899B;	a046a035		
2_004_A222	v4#53	見	𧡒	Songben-Yupian		&#xD85E;&#xDC52;	a046a041		
2_004_A31	v4#53	見	𧡸	Regular		&#xD85E;&#xDC78;	a046a043		
2_004_A32	v4#53	見	𧠪	Regular		&#xD85E;&#xDC2A;	a046a044		
2_004_A41	v4#53	見	覺	Regular		&#x89BA;	a046a042		
2_004_A42	v4#53	見	覗	Regular		&#x8997;	a046a065		
2_004_A51	v4#53	見	䙼	Regular		&#x467C;	a046a051		
2_004_A52	v4#53	見	覓	Regular		&#x8993;	a046a052		
2_004_A521	v4#53	見	覔	omitted		&#x8994;	a046a053		
2_004_A61	v4#53	見	𧢌	Regular		&#xD85E;&#xDC8C;	a046a054		
2_004_A62	v4#53	見	覮	Regular		&#x89AE;	a046a055		
2_004_B11	v4#53	見	瞢	Regular		&#x77A2;	△(a046a051)		
2_004_B12	v4#53	見	蔑	Regular		&#x8511;	△(a046b052)		
2_004_B21	v4#53	見	䚓	Regular		&#x4693;	a046a056		
2_004_B22	v4#53	見	覵	Regular		&#x89B5;	a046a061		
2_004_B221	v4#53	見	𧡋	omitted		&#xD85E;&#xDC4B;	a046a062		耳部混入。
2_004_B31	v4#53	見	𧡺	Regular		&#xD85E;&#xDC7A;	a046a063		
2_004_B32	v4#53	見	𧠏	Regular		&#xD85E;&#xDC0F;	a046a064		
2_004_B32	v4#53	見	𧠞	Regular	宮	&#xD85E;&#xDC1E;	a046a064		
2_004_B41	v4#54	覞	覞	Regular		&#x899E;	a046b031		
2_004_B42	v4#54	覞	𧢞	Regular		&#xD85E;&#xDC9E;	a046b032		
2_004_B51	v4#54	覞	䨳	Regular		&#x4A33;	a046b033		
2_004_B52	v4#55	𥄕	蘉	Regular		&#x8609;	a046b053		
2_004_B61	v4#55	𥄕	𥄕	Regular		&#xD854;&#xDD15;	a046b041		
2_004_B62	v4#55	𥄕	𤊾	Regular		&#xD850;&#xDEBE;	a046b042		
2_004b12	v4#53	見	瞢	Regular	白	&#x77A2;	△(a046b052)		
2_005_A11	v4#55	𥄕	瞢	Regular		&#x77A2;	a046b051		
2_005_A12	v4#55	𥄕	蔑	Regular		&#x8511;	a046b052		
2_005_A31	v4#56	耳	耳	Regular		&#x8033;	a046b061		
2_005_A32	v4#56	耳	耴	Regular		&#x8034;	a046b072		
2_005_A32	v4#56	耳	䎲	Regular	宮	&#x43B2;	a046b072		
2_005_A41	v4#56	耳	𦕒	Regular		&#xD859;&#xDD52;	a046b071		掲出字：原作「⿰耳台」、右「𦕒」異本注記。
2_005_A42	v4#56	耳	耽	Regular		&#x803D;	a046b081		
2_005_A51	v4#56	耳	耼	Regular		&#x803C;	a046b082		有埋字B。
2_005_A51	v4#56	耳	聃	Regular	宮	&#x8043;	a046b082		
2_005_A52	v4#56	耳	𦕐	Embedded_clerical		&#xD859;&#xDD50;	a046b083		埋字B。
2_005_A53	v4#56	耳	聸	Regular		&#x8078;	a046b084		
2_005_A61	v4#56	耳	䏉	Regular		&#x43C9;	a046b091		
2_005_A62	v4#56	耳	耿	Regular		&#x803F;	△		
2_005_B11	v4#56	耳	聯	Regular		&#x806F;	△(a046b092)		
2_005_B12	v4#56	耳	䚓	Regular		&#x4693;	△(a046a056)		「見部」所属字、「耳部」混入。
2_005_B21	v4#56	耳	𦗳	Regular		&#xD859;&#xDDF3;	△(a046a102)		
2_005_B22	v4#56	耳	覵	Regular		&#x89B5;	△(a046a061)		「見部」所属字、「耳部」混入。
2_005_B31	v4#56	耳	𧡋	Regular		&#xD85E;&#xDC4B;	a046a062		「見部」所属字、「耳部」混入。
2_005_B32	v4#56	耳	𧡺	Regular		&#xD85E;&#xDC7A;	△(a046a063)		「見部」所属字、「耳部」混入。
2_005_B41	v4#56	耳	𧠏	Regular		&#xD85E;&#xDC0F;	△(a046a054)		「見部」所属字、「耳部」混入。
2_005_B42	v4#56	耳	覞	Regular		&#x899E;	△(a046b031)		「覞部」所蔵字、「耳部」混入。
2_005_B51	v4#56	耳	𧢞	Regular		&#xD85E;&#xDC9E;	△(a046b032)		「覞部」所属字、「耳部」混入。
2_005_B52	v4#56	耳	䨳	Regular		&#x4A33;	△(a046b033)		「覞部」所蔵字、「耳部」混入。
2_005_B61	v4#56	耳	聯	Regular		&#x806F;	a046b092		
2_005_B62	v4#56	耳	𦗳	Regular		&#xD859;&#xDDF3;	a046b102		
2_005b11	v4#56	耳	聮	Regular	宮	&#x806E;	△(a046b092)		
2_006_A11	v4#56	耳	聊	Regular		&#x804A;	a047a011		
2_006_A12	v4#56	耳	聖	Regular		&#x8056;	a047a012		
2_006_A201	v4#56	耳	聦	Songben-Yupian		&#x8066;	a047a022		
2_006_A21	v4#56	耳	聰	Regular		&#x8070;	a047a031		
2_006_A21	v4#56	耳	聡	Regular	宮	&#x8061;	a047a031		
2_006_A22	v4#56	耳	聽	Regular		&#x807D;	a047a032		
