#	HDIC Project
#
#	Integrated Database of Hanzi Dictionaries in Early Japan
#
#	KTB_entries : Kozanjibon Tenrei Bansho Meigi database
#
#	Kozanjibon Tenrei Bansho Meigi 篆隷萬象名義, Kozanji copy 高山寺本.
#	monk Kukai of the Heian Period 空海, c. 827-835.
#	A Hanzi (Chinese character) dictionary.
#
#	Version: 1.3.2
#	Date: 25 September 1994
#	Last update : 30 April 2016
#
#	Copyright (c) 1994-2016 HDIC project, IKEDA Shoju (Chair)
#	LI Yuan (Person in Charge)
#	Department of Linguistic Sciences, Hokkaido University Graduate School of Letters
#	North 10, West 7, Kita-ku Sapporo, Hokkaido, 060-0810 Japan
#	Contact: hdic_info@let.hokudai.ac.jp
#
#	Feel free to copy and distribute.
#	Send bug reports and feature requests via email.
#
#	CSV Format information:
#	----------------------
#	TBID (v_wwwxyz) 	: Book(v), leaf(www), recto-verso(x), line(y) and number(z)
#	TB_vol_radical (xx#yyy)	: Volume(xx) and radical number(yyy)
#	TB_radical	: Radical of Chinese character 
#	Entry		: Headword
#	Entry_type	: For details, refer to the following section
#	Entry_diff	: Differences of transliteration with other scholars
#	Unicode		: Unicode scalar value
#	SYID (vwwwxyyyzz)	: Book(v), leaf(www), recto-verso(x), line(yy) and number(z)
#	YYID (Ywwxxxyy-z)	: Volume(ww), leaf(xxx), line(yy) and number(z)
#	TB_remarks	: Editor's notes
#
#	Entry_type:
#	----------
#	Regular		: 隷書(=楷書)掲出字
#	Regular-omitted		: 隷書掲出字脱
#	Seal_regular		: 篆書掲出字 + 隷書掲出字
#	Seal_regular-omitted	: 篆書掲出字, 隷書掲出字脱
#	Embedded_regular	: 埋字(隷書掲出字)
#	Embedded_seal_regular	: 埋字(篆書掲出字+隷書掲出字)
#	Embedded_regular-omitted	: 埋字(隷書掲出字脱)
#	Embedded_seal		: 埋字(篆書掲出字)
#	Embedded_omitted	: 埋字+脱字
#	Omitted				: 脱字
#	Songben Yupian		: 宋本《玉篇》増補之異体字
#
#	Abbreviations:
# 	-------------
#	TB	: Tenrei Bansho Meigi 篆隷万象名義, Kozanji copy 高山寺本
#	YY	: Yuanben Yupian 原本玉篇, fragments of vol.8, 9, 18, 19, 22, 24 and 27
#	SY	: Songben Yupian 宋本玉篇, Zecuntang edition 沢存堂本
#
# 	白	: Shirafuji's transliteration 
# 	宮	: Miyazawa's transliteration
#	上	: Ueda's transliteration
#	呂	: Lv's transliteration
#
#	References:
#	----------
#	Shirafuji	: Shirafuji Noriyuki 白藤禮幸, An Index of Headwords in the Tenrei Bansho Meigi 掲出字索引, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: Uiversity of Tokyo Press 東京大学出版会, 1977.
#	Miyazawa	: Miyazawa Toshimasa 宮澤俊雅, A List of Headwords with Notes in the Tenrei Bansho Meigi 掲出字一覧表, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: University of Tokyo Press 東京大学出版会, 1977.
#	Ueda		: Ueda Tadashi 上田正, A Complete List of Fanqie in the Original Yupian 玉篇反切総覧, Kobe: Private edition, 1986.
#	Lv		: Lv Hao 呂浩, Zhuanli Wanxiang Mingyi: A Transliteration and Text-critical Notes 篆隸萬象名義校釋, Shanghai: Xuelin Press 學林出版社, 2007.
#
#	This work was supported by JSPS KAKENHI Grant Number 25370506.
#
TBID	TB_vol_radical	TB_radical	Entry	Entry_type	Entry_diff	Unicode	SYID	YYID	TB_remarks
2_029_B32	v6#67	手	手	regular		&#x624B;	a057a101		G17首。
2_029_B321	v6#67	手	𠂿	Songben Yupian		&#xD840;&#xDCBF;	a057a102		
2_029_B322	v6#67	手	𢫴	Songben Yupian		&#xD84A;&#xDEF4;	a057a103		
2_029_B41	v6#67	手	拇	regular		&#x62C7;	a058a044		
2_029_B42	v6#67	手	攕	regular		&#x6515;	a058a011		
2_029_B51	v6#67	手	指	regular		&#x6307;	a058a012		
2_029_B52	v6#67	手	掌	regular		&#x638C;	a057b011		
2_029_B61	v6#67	手	拳	regular		&#x62F3;	a057b012		
2_029_B62	v6#67	手	𢯲	regular		&#xD84A;&#xDFF2;	a057b013		
2_030_A11	v6#67	手	捥	regular		&#x6365;	a057b014		𢫪：呂作掔。有埋字B。
2_030_A111	v6#67	手	𢪸	omitted		&#xD84A;&#xDEB8;	a057b021		
2_030_A112	v6#67	手	搴	Songben Yupian		&#x6434;	a057b022		
2_030_A113	v6#67	手	𢷘	Songben Yupian		&#xD84B;&#xDDD8;	a057b023		
2_030_A114	v6#67	手	𢪇	Songben Yupian		&#xD84A;&#xDE87;	a057b025		
2_030_A115	v6#67	手	摪	Songben Yupian		&#x646A;	a057b026		
2_030_A116	v6#67	手	擥	Songben Yupian		&#x64E5;	a057b032		
2_030_A117	v6#67	手	攬	Songben Yupian		&#x652C;	a057b033		
2_030_A118	v6#67	手	𪎮	Songben Yupian		&#xD868;&#xDFAE;	a057b084		
2_030_A12	v6#67	手	揱	regular		&#x63F1;	a057b102		
2_030_A121	v6#67	手	𢪒	Songben Yupian		&#xD84A;&#xDE92;	a057b104		
2_030_A122	v6#67	手	𢮟	Songben Yupian		&#xD84A;&#xDF9F;	a057b105		
2_030_A21	v6#67	手	摳	regular		&#x6473;	a058a013		
2_030_A22	v6#67	手	揖	regular		&#x63D6;	a058a021		
2_030_A22	v6#67	手	𢯇	regular	白	&#xD84A;&#xDFC7;	a058a021		
2_030_A221	v6#67	手	捃	Songben Yupian		&#x6343;	a058a022		
2_030_A31	v6#67	手	𢷎	regular		&#xD84B;&#xDDCE;	△		
2_030_A32	v6#67	手	攘	regular		&#x6518;	a058a023		
2_030_A41	v6#67	手	攓	regular		&#x6513;	a058a031		
2_030_A42	v6#67	手	攐	regular		&#x6510;	a058a032		
2_030_A51	v6#67	手	撎	regular		&#x648E;	a058a033		
2_030_A52	v6#67	手	拱	regular		&#x62F1;	a058a034		
2_030_A61	v6#67	手	撿	regular		&#x64BF;	a058a041		
2_030_A62	v6#67	手	捾	regular		&#x637E;	a058a042		
2_030_B11	v6#67	手	搯	regular		&#x642F;	a058a043		
2_030_B12	v6#67	手	㧬	regular		&#x39EC;	a057b024		
2_030_B21	v6#67	手	推	regular		&#x63A8;	a058a045		
2_030_B22	v6#67	手	捘	regular		&#x6358;	a058a051		
2_030_B31	v6#67	手	扶	regular		&#x6276;	a058a052		
2_030_B32	v6#67	手	持	regular		&#x6301;	a058a061		
2_030_B41	v6#67	手	挈	regular		&#x6308;	a057b027		
2_030_B42	v6#67	手	拑	regular		&#x62D1;	a058a062		
2_030_B51	v6#67	手	揲	regular		&#x63F2;	a063b071		
2_030_B52	v6#67	手	摯	regular		&#x646F;	a057b031		字体小異。
2_030_B61	v6#67	手	攫	regular		&#x652B;	a058a063		
2_030_B62	v6#67	手	操	regular		&#x64CD;	a058a064		
2_031_A11	v6#67	手	捦	regular		&#x6366;	a058a065		
2_031_A111	v6#67	手	㩒	omitted		&#x3A52;	a058a066		
2_031_A12	v6#67	手	搏	regular		&#x640F;	a058a071		
2_031_A21	v6#67	手	據	regular		&#x64DA;	a058a072		
2_031_A22	v6#67	手	𢪈	regular	白	&#xD84A;&#xDE88;	a058a073		
2_031_A22	v6#67	手	抩	regular		&#x62A9;	a058a073		
2_031_A31	v6#67	手	抪	regular		&#x62AA;	a058a074		
2_031_A32	v6#67	手	攝	regular		&#x651D;	a058a075		
2_031_A41	v6#67	手	挾	regular		&#x633E;	a058a076		
2_031_A42	v6#67	手	捫	regular		&#x636B;	a058a082		
2_031_A51	v6#67	手	㨉	regular		&#x3A09;	a058a081		
2_031_A52	v6#67	手	㩜	regular		&#x3A5C;	a058a083		
2_031_A61	v6#67	手	擸	regular		&#x64F8;	a058a084		摙、捷か。
2_031_A62	v6#67	手	握	regular		&#x63E1;	a058a091		
2_031_B11	v6#67	手	撣	regular		&#x64A3;	a058a092		
2_031_B12	v6#67	手	把	regular		&#x628A;	a058a094		
2_031_B21	v6#67	手	拏	regular		&#x62CF;	a057b034		
2_031_B22	v6#67	手	攜	regular		&#x651C;	a058a093		
2_031_B31	v6#67	手	提	regular		&#x63D0;	a058a101		
2_031_B32	v6#67	手	𢬴	regular		&#xD84A;&#xDF34;	a058a102		提撕也、不審。
2_031_B41	v6#67	手	拈	regular		&#x62C8;	a058a103		
2_031_B42	v6#67	手	摛	regular		&#x645B;	a058a104		原作「擒」。
2_031_B51	v6#67	手	捨	regular		&#x6368;	a058a105		
2_031_B52	v6#67	手	擪	regular		&#x64EA;	a057b035		
2_031_B61	v6#67	手	按	regular		&#x6309;	a058a106		徐：呂作捺。
2_031_B62	v6#67	手	控	omitted		&#x63A7;	a058b011		掲出字脱。反切上字大字。
2_032_A11	v6#67	手	捋	regular		&#x634B;	a058b012		新588-54「摪捋」、摪別字。類似字形併記例。
2_032_A12	v6#67	手	撩	regular		&#x64A9;	a058b013		
2_032_A21	v6#67	手	插	regular		&#x63D2;	a058b014		
2_032_A22	v6#67	手	措	regular		&#x63AA;	a058b021		
2_032_A31	v6#67	手	掄	regular		&#x6384;	a062b075		
2_032_A32	v6#67	手	掾	regular		&#x63BE;	a058b022		
2_032_A41	v6#67	手	揗	regular		&#x63D7;	a058b023		
2_032_A42	v6#67	手	𢫦	regular		&#xD84A;&#xDEE6;	a058b024		
2_032_A42	v6#67	手	拍	regular	宮	&#x62CD;	a058b024		
2_032_A51	v6#67	手	拊	regular		&#x62CA;	a058b031		
2_032_A52	v6#67	手	掇	regular		&#x6387;	a058b032		
2_032_A61	v6#67	手	掊	regular		&#x638A;	a058b033		
2_032_A62	v6#67	手	拾	regular		&#x62FE;	a058b044		
2_032_A621	v6#67	手	抔	omitted		&#x6294;	a058b041		
2_032_B11	v6#67	手	捊	regular		&#x634A;	a058b042		
2_032_B12	v6#67	手	授	regular		&#x6388;	a058b052		
2_032_B21	v6#67	手	抱	regular		&#x62B1;	a058b043		
2_032_B22	v6#67	手	㨷	regular		&#x3A37;	a058b051		
2_032_B31	v6#67	手	揜	regular		&#x63DC;	a058b053		
2_032_B32	v6#67	手	攩	regular		&#x6529;	a058b062		
2_032_B41	v6#67	手	承	regular		&#x627F;	a057b095		
2_032_B42	v6#67	手	㧊	regular		&#x39CA;	a063b106		
2_032_B51	v6#67	手	挋	regular		&#x630B;	a058b063		
2_032_B52	v6#67	手	挏	regular		&#x630F;	a058b064		
2_032_B61	v6#67	手	招	regular		&#x62DB;	a058b071		
2_032_B62	v6#67	手	擇	regular		&#x64C7;	a058b072		
2_033_A11	v6#67	手	接	regular		&#x63A5;	a058b073		
2_033_A12	v6#67	手	撫	regular		&#x64AB;	a058b074		
2_033_A21	v6#67	手	捉	regular		&#x6349;	a058b075		
2_033_A22	v6#67	手	搤	regular		&#x6424;	a058b081		
2_033_A31	v6#67	手	挻	regular		&#x633B;	a058b082		
2_033_A32	v6#67	手	揃	regular		&#x63C3;	a058b083		
2_033_A41	v6#67	手	㧗	regular		&#x39D7;	a058b084		
2_033_A42	v6#67	手	搣	regular		&#x6423;	a058b091		
2_033_A51	v6#67	手	𢱬	regular		&#xD84B;&#xDC6C;	a058b093		
2_033_A511	v6#67	手	𥵱	Songben Yupian		&#xD857;&#xDD71;	a058b094		
2_033_A52	v6#67	手	掬	regular		&#x63AC;	a058b092		
2_033_A61	v6#67	手	摕	regular		&#x6455;	a058b095		
2_033_A611	v6#67	手	𢰂	omitted		&#xD84B;&#xDC02;	a058b096		宋本《玉篇》作⿱折示。
2_033_A62	v6#67	手	揣	regular		&#x63E3;	a058b101		
2_033_B11	v6#67	手	抧	regular		&#x62A7;	a063a096		
2_033_B12	v6#67	手	摜	regular		&#x645C;	a058b102		
2_033_B21	v6#67	手	投	regular		&#x6295;	a058b103		
2_033_B22	v6#67	手	搔	regular		&#x6414;	a059a011		
2_033_B221	v6#67	手	擿	omitted		&#x64FF;	a059a012		
2_033_B222	v6#67	手	擲	omitted		&#x64F2;	a059a013		
2_033_B31	v6#67	手	抓	regular		&#x6293;	a062b084		
2_033_B32	v6#67	手	据	regular		&#x636E;	a059a015		
2_033_B41	v6#67	手	摽	regular		&#x647D;	a059a021		
2_033_B42	v6#67	手	抉	regular		&#x6289;	a059a022		
2_033_B51	v6#67	手	挶	regular		&#x6336;	a058b104		
2_033_B52	v6#67	手	挑	regular		&#x6311;	a059a023		
2_033_B61	v6#67	手	搳	regular		&#x6433;	a059a031		
2_033_B62	v6#67	手	擖	regular		&#x64D6;	a059a032		
2_034_A11	v6#67	手	摘	regular		&#x6458;	a059a033		
2_034_A12	v6#67	手	抲	regular		&#x62B2;	a059a041		
2_034_A21	v6#67	手	㨻	regular		&#x3A3B;	a057b041		
2_034_A22	v6#67	手	搚	regular		&#x641A;	a059a042		G17尾。
2_034_A221	v6#67	手	拹	Songben Yupian		&#x62F9;	a059a043		
2_034_A222	v6#67	手	摺	omitted		&#x647A;	a059a044		
2_034_A223	v6#67	手	拉	Songben Yupian		&#x62C9;	a059a045		
2_034_A224	v6#67	手	㩉	omitted		&#x3A49;	a059a051		
2_034_A31	v6#67	手	摟	regular		&#x645F;	a059a052		「卷第十八手部」。G18首。
2_034_A41	v6#67	手	揫	regular		&#x63EB;	a059a073		
2_034_A42	v6#67	手	抎	regular		&#x628E;	a059a053		
2_034_A51	v6#67	手	掉	regular		&#x6389;	a059a054		
2_034_A52	v6#67	手	披	regular		&#x62AB;	a059a061		
2_034_A61	v6#67	手	擢	regular		&#x64E2;	a059a062		
2_034_A62	v6#67	手	𤸪	regular		&#xD853;&#xDE2A;	a057b042		
2_034_A621	v6#67	手	摯	Songben Yupian		&#x646F;	a057b043		
2_034_A622	v6#67	手	掣	Songben Yupian		&#x63A3;	a057b044		
2_034_A623	v6#67	手	揯	Songben Yupian		&#x63EF;	a059a063		宋字体差。
2_034_B11	v6#67	手	㧘	regular		&#x39D8;	a057b051		
2_034_B12	v6#67	手	搖	regular		&#x6416;	a059a064		
2_034_B21	v6#67	手	搈	regular		&#x6408;	a059a071		
2_034_B22	v6#67	手	𢴧	regular		&#xD84B;&#xDD27;	a059a072		
2_034_B31	v6#67	手	揂	regular		&#x63C2;	a059a074		
2_034_B32	v6#67	手	掔	regular		&#x6394;	a057b052		
2_034_B41	v6#67	手	捀	regular		&#x6340;	a059a081		
2_034_B42	v6#67	手	⿰扌輿	regular		&#x2FF0;&#x624C;&#x8F3F;	a059a082		手17画。
2_034_B42	v6#67	手	攑	regular	宮	&#x6511;	a059a082		宋字体差。
2_034_B51	v6#67	手	揚	regular		&#x63DA;	a059a083		
2_034_B52	v6#67	手	擧	regular		&#x64E7;	a057b053		
2_034_B61	v6#67	手	掲	regular		&#x63B2;	a059a092		
2_034_B62	v6#67	手	掀	regular		&#x6380;	a062b091		
2_035_A11	v6#67	手	抍	regular		&#x628D;	a059a093		有埋字B。
2_035_A12	v6#67	手	撜	embedded_regular		&#x649C;	a059a094		埋字B。
2_035_A121	v6#67	手	拯	omitted		&#x62EF;	a059a095		
2_035_A13	v6#67	手	振	regular		&#x632F;	a062b085		
2_035_A21	v6#67	手	扛	regular		&#x625B;	a059a101		
2_035_A22	v6#67	手	扮	regular		&#x626E;	a059a102		
2_035_A31	v6#67	手	揄	regular		&#x63C4;	a059a103		
2_035_A32	v6#67	手	捎	regular		&#x634E;	a059a104		
2_035_A41	v6#67	手	𢶜	regular		&#xD84B;&#xDD9C;	a057b054		
2_035_A411	v6#67	手	𢹭	omitted		&#xD84B;&#xDE6D;	a057b061		
2_035_A412	v6#67	手	㨣	omitted		&#x3A23;	a057b062		
2_035_A42	v6#67	手	撟	regular		&#x649F;	a059b011		
2_035_A51	v6#67	手	擩	regular		&#x64E9;	a059b012		
2_035_A52	v6#67	手	搫	regular		&#x642B;	a057b063		
2_035_A61	v6#67	手	擭	regular		&#x64ED;	a059b023		
2_035_A62	v6#67	手	拚	regular		&#x62DA;	a059b031		
2_035_A63	v6#67	手	抃	Songben Yupian		&#x6283;	a059b032		
2_035_A631	v6#67	手	𢹔	Songben Yupian		&#xD84B;&#xDE54;	a059b033		
2_035_B11	v6#67	手	擅	regular		&#x64C5;	a059b034		
2_035_B12	v6#67	手	揆	regular		&#x63C6;	a059b035		
2_035_B21	v6#67	手	擬	regular		&#x64EC;	a059b041		
2_035_B22	v6#67	手	損	regular		&#x640D;	a059b042		
2_035_B31	v6#67	手	失	regular		&#x5931;	a059b043		
2_035_B32	v6#67	手	撥	regular		&#x64A5;	a063b084		
2_035_B41	v6#67	手	挩	regular		&#x6329;	a059b051		
2_035_B41	v6#67	手	捥	regular	宮	&#x6365;	a059b051		
2_035_B42	v6#67	手	挹	regular		&#x6339;	a059b052		
2_035_B51	v6#67	手	扟	regular		&#x625F;	a064a032		
2_035_B52	v6#67	手	抒	regular		&#x6292;	a059b053		
2_035_B61	v6#67	手	抯	regular		&#x62AF;	a062a073		
2_035_B62	v6#67	手	㩴	regular		&#x3A74;	△		
2_036_A101	v6#67	手	摭	omitted		&#x646D;	a059b021		
2_036_A11	v6#67	手	拓	regular		&#x62D3;	a059b022		
2_036_A12	v6#67	手	攈	regular		&#x6508;	a059a091		
2_036_A12	v6#67	手	攟	regular	白	&#x651F;	a059a091		
2_036_A21	v6#67	手	擐	regular		&#x64D0;	a059b044		
2_036_A22	v6#67	手	擾	regular		&#x64FE;	a059b061		
2_036_A31	v6#67	手	撓	regular		&#x6493;	a062a092		
2_036_A32	v6#67	手	揯	regular		&#x63EF;	a059a063		
2_036_A32	v6#67	手	𢫮	regular	宮	&#xD84A;&#xDEEE;	a059a063		掲出字：宋本《玉篇》作揯。
2_036_A41	v6#67	手	摍	regular		&#x644D;	a060a051		
2_036_A42	v6#67	手	㨜	regular		&#x3A1C;	a059b081		
2_036_A51	v6#67	手	援	regular		&#x63F4;	a060a033		
2_036_A52	v6#67	手	㨨	regular		&#x3A28;	a059b105		
2_036_A521	v6#67	手	抽	omitted		&#x62BD;	a060a011		
2_036_A61	v6#67	手	𢭆	regular		&#xD84A;&#xDF46;	a060a012		重文:異体掲出字(部分)
2_036_A62	v6#67	手	拔	regular		&#x62D4;	a064a011		
2_036_B11	v6#67	手	揠	regular		&#x63E0;	a064a025		
2_036_B12	v6#67	手	擣	regular		&#x64E3;	a059a075		
2_036_B21	v6#67	手	攣	regular		&#x6523;	a057b064		
2_036_B22	v6#67	手	探	regular		&#x63A2;	a059b063		
2_036_B31	v6#67	手	挺	regular		&#x633A;	a059b062		
2_036_B32	v6#67	手	撢	regular		&#x64A2;	a059b064		探：呂作捈。
2_036_B41	v6#67	手	捼	regular		&#x637C;	a059b071		
2_036_B42	v6#67	手	撋	regular		&#x648B;	a059b072		
2_036_B501	v6#67	手	撆	Songben Yupian		&#x6486;	a057b065		
2_036_B51	v6#67	手	撆	regular		&#x6486;	a057b065		
2_036_B52	v6#67	手	搹	regular		&#x6439;	a059b082		
2_036_B61	v6#67	手	㧖	regular		&#x39D6;	a059b083		
2_036_B62	v6#67	手	撼	regular		&#x64BC;	a059b091		
2_037_A11	v6#67	手	搦	regular		&#x6426;	a059b092		
2_037_A12	v6#67	手	搑	regular		&#x6411;	a059b093		《新撰字鏡》、併合搑・揖兩字。
2_037_A21	v6#67	手	掎	regular		&#x638E;	a059b094		
2_037_A22	v6#67	手	揮	regular		&#x63EE;	a059b095		
2_037_A31	v6#67	手	攪	regular		&#x652A;	a059b101		
2_037_A311	v6#67	手	捁	Songben Yupian		&#x6341;	a059b102		
2_037_A32	v6#67	手	扞	regular		&#x625E;	a059b103		
2_037_A321	v6#67	手	捍	Songben Yupian		&#x634D;	a059b104		
2_037_A41	v6#67	手	揅	regular		&#x63C5;	a057b072		
2_037_A42	v6#67	手	摩	regular		&#x6469;	a057b073		
2_037_A421	v6#67	手	攠	omitted		&#x6520;	a057b074		掲出字：宮澤作擵。
2_037_A51	v6#67	手	𢱧	regular		&#xD84B;&#xDC67;	a060a013		
2_037_A511	v6#67	手	批	Songben Yupian		&#x6279;	a060a014		
2_037_A52	v6#67	手	撞	regular		&#x649E;	a060a015		
2_037_A61	v6#67	手	㧢	regular		&#x39E2;	a060a016		
2_037_A62	v6#67	手	摧	regular		&#x6467;	a060a021		
2_037_B11	v6#67	手	排	regular		&#x6392;	a060a022		
2_037_B12	v6#67	手	擠	regular		&#x64E0;	a060a023		
2_037_B21	v6#67	手	抵	regular		&#x62B5;	a060a024		
2_037_B22	v6#67	手	扔	regular		&#x6254;	a060a031		
2_037_B31	v6#67	手	括	regular		&#x62EC;	a060a032		
2_037_B32	v6#67	手	擘	regular		&#x64D8;	a057b075		
2_037_B41	v6#67	手	捇	regular		&#x6347;	a060a034		反切：上田作「呼虢」、張同作、呂作「呼𢐋 （𢐋同弛）」。
2_037_B42	v6#67	手	撝	regular		&#x649D;	a060a035		
2_037_B51	v6#67	手	扐	regular		&#x6250;	a060a041		
2_037_B52	v6#67	手	技	regular		&#x6280;	a060a042		
2_037_B61	v6#67	手	摹	regular		&#x6479;	a057b076		
2_037_B62	v6#67	手	拙	regular		&#x62D9;	a060a052		
2_038_A11	v6#67	手	㧺	regular		&#x39FA;	a060a053		
2_038_A12	v6#67	手	摶	regular		&#x6476;	a060a054		
2_038_A21	v6#67	手	㨡	regular		&#x3A21;	a060a061		
2_038_A22	v6#67	手	撮	regular		&#x64AE;	a060a062		
2_038_A31	v6#67	手	捄	regular		&#x6344;	a060a063		
2_038_A32	v6#67	手	拮	regular		&#x62EE;	a059a014		
2_038_A41	v6#67	手	搰	regular		&#x6430;	a060a064		
2_038_A411	v6#67	手	𢪏	omitted		&#xD84A;&#xDE8F;	a060a071		
2_038_A42	v6#67	手	掘	regular		&#x6398;	a060a072		
2_038_A51	v6#67	手	掩	regular		&#x63A9;	a058b061		
2_038_A52	v6#67	手	摡	regular		&#x6461;	a060a073		
2_038_A61	v6#67	手	揟	regular		&#x63DF;	a060a081		
2_038_A61	v6#67	手	揖	regular	白	&#x63D6;	a060a081		
2_038_A62	v6#67	手	播	regular		&#x64AD;	a060a082		希：呂作布、誤。
2_038_B11	v6#67	手	挃	regular		&#x6303;	a060a083		
2_038_B12	v6#67	手	㨖	regular		&#x3A16;	a060a091		
2_038_B21	v6#67	手	扤	regular		&#x6264;	a060a092		
2_038_B211	v6#67	手	抈	omitted		&#x6288;	a060a093		
2_038_B22	v6#67	手	摎	regular		&#x644E;	a060a094		
2_038_B221	v6#67	手	𢷶	omitted		&#xD84B;&#xDDF6;	a060a101		
2_038_B31	v6#67	手	撻	regular		&#x64BB;	a060a102		
2_038_B311	v6#67	手	𨘈	omitted		&#xD861;&#xDE08;	a060a103		
2_038_B32	v6#67	手	挫	regular		&#x632B;	a060a104		
2_038_B41	v6#67	手	抨	regular		&#x62A8;	a060b011		
2_038_B42	v6#67	手	拼	omitted		&#x62FC;	a060b012		
2_038_B43	v6#67	手	捲	regular		&#x6372;	a060a105		
2_038_B51	v6#67	手	㩲	regular		&#x3A72;	△		
2_038_B52	v6#67	手	摷	regular		&#x6477;	a060b013		
2_038_B61	v6#67	手	扱	regular		&#x6271;	a060b014		
2_038_B62	v6#67	手	抶	regular		&#x62B6;	a060b015		
2_039_A11	v6#67	手	抰	regular		&#x62B0;	a060b021		
2_039_A12	v6#67	手	扺	regular		&#x627A;	a060b022		
2_039_A21	v6#67	手	㨐	regular		&#x3A10;	a060b023		
2_039_A22	v6#67	手	捭	regular		&#x636D;	a060b024		
2_039_A221	v6#67	手	擺	Songben Yupian		&#x64FA;	a060b025		
2_039_A31	v6#67	手	捶	regular		&#x6376;	a060b031		
2_039_A32	v6#67	手	搉	regular		&#x6409;	a060b032		G18尾。
2_039_A41	v6#67	手	摬	regular		&#x646C;	a060b036		「卷第十九手部」。G19首。
2_039_A51	v6#67	手	摼	regular		&#x647C;	a060b034		
2_039_A52	v6#67	手	拂	regular		&#x62C2;	a060b035		
2_039_A61	v6#67	手	抌	regular		&#x628C;	a063b015		
2_039_A62	v6#67	手	㩓	regular		&#x3A53;	a057b101		
2_039_A62	v6#67	手	毁	regular	白	&#x6BC1;	a057b101		
2_039_B11	v6#67	手	挨	regular		&#x6328;	a060b033		
2_039_B12	v6#67	手	擊	regular		&#x64CA;	a057b081		
2_039_B21	v6#67	手	撲	regular		&#x64B2;	a060b041		呂作擈。
2_039_B22	v6#67	手	𢶡	regular		&#xD84B;&#xDDA1;	a057b082		
2_039_B31	v6#67	手	捕	regular		&#x6355;	a060b042		
2_039_B32	v6#67	手	抗	regular		&#x6297;	a060b043		
2_039_B41	v6#67	手	扚	regular		&#x625A;	a060b052		
2_039_B42	v6#67	手	簎	regular		&#x7C0E;	a060b044		
2_039_B51	v6#67	手	拫	regular		&#x62EB;	a060b051		亥：呂作引。
2_039_B52	v6#67	手	撚	regular		&#x649A;	a060b053		
2_039_B61	v6#67	手	挂	regular		&#x6302;	a060b054		
2_039_B62	v6#67	手	拕	regular		&#x62D5;	a060b062		
2_039_B621	v6#67	手	拖	Songben Yupian		&#x62D6;	a060b063		
2_040_A11	v6#67	手	捈	regular		&#x6348;	a060b064		
2_040_A12	v6#67	手	抴	regular		&#x62B4;	a060b055		
2_040_A121	v6#67	手	拽	Songben Yupian		&#x62FD;	a060b061		
2_040_A21	v6#67	手	揤	regular		&#x63E4;	a060b065		
2_040_A22	v6#67	手	揙	regular		&#x63D9;	a060b071		
2_040_A31	v6#67	手	撅	regular		&#x6485;	a060b072		
2_040_A32	v6#67	手	攎	regular		&#x650E;	a060b073		亥：呂作引。
2_040_A41	v6#67	手	捽	regular		&#x637D;	a060b074		掲出字：原作■。
2_040_A42	v6#67	手	挐	regular		&#x6310;	a057b083		
2_040_A51	v6#67	手	搵	regular		&#x6435;	a060b075		
2_040_A52	v6#67	手	搒	regular		&#x6412;	a063a051		
2_040_A61	v6#67	手	拲	regular		&#x62F2;	a057b103		
2_040_A62	v6#67	手	挌	regular		&#x630C;	a060b081		
2_040_B11	v6#67	手	捐	regular		&#x6350;	a060b082		
2_040_B12	v6#67	手	掤	regular		&#x63A4;	a060b083		
2_040_B21	v6#67	手	扜	regular		&#x625C;	a060b084		
2_040_B22	v6#67	手	掍	regular		&#x638D;	a060b091		
2_040_B31	v6#67	手	扣	regular		&#x6263;	a060b092		
2_040_B32	v6#67	手	捷	regular		&#x6377;	a060b093		■：呂作獲、又云原誤。
2_040_B401	v6#67	手	𢯱	Songben Yupian		&#xD84A;&#xDFF1;	a060b094		
2_040_B41	v6#67	手	搜	regular		&#x641C;	a060b095		
2_040_B411	v6#67	手	𢅢	Songben Yupian		&#xD848;&#xDD62;	a060b096		
2_040_B42	v6#67	手	換	regular		&#x63DB;	a060b101		
2_040_B51	v6#67	手	擗	regular		&#x64D7;	a060b103		拊心：原作⿱拊心。
2_040_B52	v6#67	手	掖	regular		&#x6396;	a060b102		
2_040_B61	v6#67	手	摻	regular		&#x647B;	a063b013		
2_040_B62	v6#67	手	挍	regular		&#x630D;	a061a011		
2_041_A11	v6#67	手	抑	regular		&#x6291;	a061a012		
2_041_A12	v6#67	手	揥	regular		&#x63E5;	a061a013		
2_041_A21	v6#67	手	撤	regular		&#x64A4;	a061a014		
2_041_A22	v6#67	手	撰	regular		&#x64B0;	a061a021		
2_041_A301	v6#67	手	揔	Songben Yupian		&#x63D4;	a061a022		
2_041_A31	v6#67	手	捴	regular		&#x6374;	a061a023		
2_041_A32	v6#67	手	撙	regular		&#x6499;	a061a024		
2_041_A41	v6#67	手	掫	regular		&#x63AB;	a061a025		
2_041_A42	v6#67	手	拭	regular		&#x62ED;	a061a031		
2_041_A51	v6#67	手	搢	regular		&#x6422;	a061a032		
2_041_A52	v6#67	手	摝	regular		&#x645D;	a061a033		
2_041_A61	v6#67	手	掠	regular		&#x63A0;	a061a034		
