#   HDIC Project
#   Integrated Database of Hanzi Dictionaries in Early Japan
#
#   TSJ: Tenjibon Shinsen Jikyo database -- Wakun (Japanese readings)
#
#   Tenjibon Shinsen Jikyo 新撰字鏡, Tenji copy 天治本.
#   A complete manuscript of 1124 is held by the Imperial Household Archives.
#   Buddhist monk Shoju 昌住, c. 898-901.
#   A Hanzi (Chinese character) dictionary.
#
#   TSJ_wakun.tsv
#   Version: 1.0.1
#   Last modified: February 10, 2026
#
#   Copyright (c) 2018-2026 HDIC project, IKEDA Shoju (Chair, Professor Emeritus, Hokkaido University)
#   LI Yuan (Person in charge of text data proofreading)
#   LIU Guanwei (Person in charge of image database design and implementation)
#   Contact: ikeda.shoju@gmail.com, liyuansapporo@yahoo.co.jp, toyjack@gmail.com
#   License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
#
#   Column Definitions:
# 1. tsj_id: Location in the Tenji-bon manuscript (Vol/Leaf/Side/Line/Char).
# 2. sj_w_id: Unique permanent reference ID (format: sj_w00001). 'sj' = Shinsen Jikyō, 'w' = wakun. Designed for scalability and cross-dictionary comparative research.
# 3. rinsen_loc: Reference to the Rinsen Shoten Shinsen Jikyō facsimile edition (1967).
# 4. entry_text: Headword as it appears in the Tenji-bon, including single characters, compounds, and variant forms.
# 5. entry_type: Classification of the headword based on its structure (single_char, compound, or variant).
# 6. def_manyogana: Wakun in Man'yōgana (Tenji-bon). Marks: □ (illegible), ( ) (supplement), # (Kyōwa-bon variant). Blank if absent in Tenji-bon.
# 7. reading_kana_kanji: Katakana and Kanji notation (historical orthography) based on the Kyoto University Index (1975).
# 8. kyowa_entry_text: Headword as it appears in the Kyōwa-bon manuscript.
# 9. kyowa_manyogana: Wakun in Man'yōgana (Kyōwa-bon). Marked with '#' for word form differences from Tenji-bon. Blank if absent in Kyōwa-bon.
# 10. kyowa_loc: Location identifier in the Kyōwa-bon manuscript (Folio/Side/Line/Char).
# 11. zhang_page: Page reference in Zhang & Wu, "Xin zhuan zi jing xiao zhu" 新撰字鏡校注 (Zhejiang University Press, 2024).
# 12. reading_historical_kana: Wakun in Hiragana (historical orthography) based on the Kyoto University Index (1975).
# 13. nikkoku_example_check: Status in Nikkoku (2nd Ed.). ✓ = Tenji cited; ✓享和本 = Kyowa cited; 日国表記未収 = verified missing; Blank = pending or no entry.
# 14. nikkoku_id: Reference ID for the Nikkoku 2nd Ed. entry. Note that an ID does not guarantee the verification of citation status in Col 13.
# 15. remarks: Research notes on textual variants, reading normalization, and comments on Zhang’s commentary.
#
#   Abbreviations & References:
#   国語索引: 京都大学文学部国語学国文学研究室編『新撰字鏡国語索引』1958、再版臨川書店、1975.
#     (Kyoto Index): "Shinsen Jikyō Kokugo Sakuin" (Index of Japanese Readings) compiled by Kyoto University, 1975.
#   張磊校注: 張磊・吴美富『新撰字鏡校注』浙江大学出版社、2024.
#     (Zhang Lei): Zhang Lei & Wu Meifu, "Xin zhuan zi jing xiao zhu" 新撰字鏡校注 (Zhejiang University Press, 2024).
#   山田索引: 山田孝雄『新撰字鏡攷異并索引』六合館、1916.
#     (Yamada Index): Yamada Yoshio, "Shinsen Jikyō Kōi narabini Sakuin" (1916). 
#   山田攷異: 山田孝雄『新撰字鏡攷異并索引』六合館、1916.
#     (Yamada Kōi): Yamada Yoshio, "Shinsen Jikyō Kōi narabini Sakuin" (1916).
#   日国: 『日本国語大辞典 第二版』小学館、2000-2002.
#     (Nikkoku): "Nihon Kokugo Daijiten" (Comprehensive Dictionary of the Japanese Language), 2nd Ed.
# 
#   Acknowledgments:
#   We are grateful to the Imperial Household Archives 宮内庁書陵部 for permission to publish the decipherment text of TSJ.
#   This work was supported by JSPS KAKENHI Grant Number 25370506, 16H03422, 19H00526, 23K17500 and 25K00466.
#
tsj_id	sj_w_id	rinsen_loc	entry_text	entry_type	def_manyogana	reading_kana_kanji	kyowa_entry_text	kyowa_manyogana	kyowa_loc	zhang_page	reading_historical_kana	nikkoku_example_check	nikkoku_id	remarks
s0214b105a	sj_w00542	新116-15	嘇⿳口𠆢水	異体字	己惠高志	コヱタカシ（嘇）	⿳口大氺嘇	己惠高志	15a71	152	こゑたかし	✓たかし	200202965cbeqt1ti0Yy	
s0215a103	sj_w00543	新117-13	呻	単字	左万与不	サマヨフ（呻）	呻	左万与不	15a81	153	さまよふ	✓享和本	200201c4067fvMF9875O	
s0215a103	sj_w00544	新117-13	呻	単字	奈介久	ナゲク（呻）	呻	奈介久	15a81	153	なげく		20020320523a2BcR243z	
s0215a201	sj_w00545	新117-21	⿲口業見	単字	久波留	クバル（嚫）	⿲口業見嚫	久波留	15a82	154	くばる		200201431933579jE0WG	
s0215a306	sj_w00546	新117-36	啁	単字	恵留	ヱル（啁）	啁嘲	恵留	15b11	154	ゑる	✓	200200818c8ezi8Sj4zT	
s0215a503	sj_w00547	新117-53	嘐	単字	阿坐牟久	アザムク（嘐）	嘐	阿坐牟久	15b21	154	あざむく		20020011ac1aIplfuE02	
s0215a503	sj_w00548	新117-53	嘐	単字	伊豆波留	イツハル（嘐）	嘐	伊豆波留	15b21	154	いつはる		20020048c9c1IvuXk3P3	
s0215a503	sj_w00549	新117-53	嘐	単字	保太支天云	ホタキテイフ（嘐）	嘐	保太支天云	15b21	154	ほたきていふ	✓ほたく	200203ddb3419VlZ7m03	
s0215a602	sj_w00550	新117-62	啜	単字	阿支比利比	アキヒリヒ（啜）	啜	阿支比利比	15b31	154	あきひりひ			
s0215a602	sj_w00551	新117-62	啜	単字	奈牟	ナム（啜）	啜	奈牟	15b31	154	なむ	✓	20020328c401HVo7A52P	
s0215a603	sj_w00552	新117-63	嘽	単字	阿波久	アハク（嘽）	嘽	阿波久	15b41	154	あはく	✓	200200291453M0T7md2n	
s0215a603	sj_w00553	新117-63	嘽	単字	#馬伊奈久	イナク（嘽）	嘽	伊奈久	15b41	154	いなく	✓い‐な・く 【・嘶】	2002004b9ce74ZX9FMHR	【日国】山田攷異は享和本「伊奈久」を誤写とするも日国は「いなく」で採用
s0215a603	sj_w00554	新117-63	嘽	単字	馬伊奈久	ウマイナク（嘽）	嘽	#伊奈久	15b41	154	うまいなく	✓い‐な・く 【・嘶】	2002004b9ce74ZX9FMHR	【日国】山田攷異は享和本「伊奈久」を誤写とするも日国は「いなく」で採用
s0215a805	sj_w00555	新117-85	哯	単字	乳久良不	チクラフ（哯）	哯	乳久良不	15b51	155	ちくらふ			
s0216a203	sj_w00556	新119-23	啻	単字	志加乃三	シカノミ（啻）	啻	志加乃三	15b52	157	しかのみ			
s0216a303	sj_w00557	新119-33	咀	単字	久不	クフ（咀）	咀	久不	15b61	157	くふ		200201359cd8875m9694	
s0216a802	sj_w00558	新119-82	喁	単字	須不	スフ（喁）	喁	須不	15b71	158	すふ		200202431db04bcY3aj6	
s0216a802	sj_w00559	新119-82	喁	単字	乃三豆	ノミツ（喁）	喁	乃三豆	15b71	158	のみつ			
s0216a802	sj_w00560	新119-82	喁	単字	波无	ハム（喁）	喁	波无	15b71	158	はむ	✓	2002036e58b23wPE54Z1	
s0216b104	sj_w00561	新120-14	咡	単字	口波志	クチバシ（咡）	咡	口波志	15b81	158	くちばし		2002013ff2e2709CP918	
s0216b104	sj_w00562	新120-14	咡	単字	久不	クフ（咡）	咡	久不	15b81	158	くふ		200201359cd8875m9694	
s0216b201	sj_w00563	新120-21	噫	単字	阿	ア（噫）				158	あ		2002000009707LWs1rM4	
s0216b402	sj_w00564	新120-42	啼	単字	保由	ホユ（啼）				159	ほゆ		200203d74a4fj5yBzgY7	
s0216b601	sj_w00565	新120-61	嘕	単字	和良不	ワラフ（嘕）	嘕	和良不	15b82	159	わらふ		200204836e205fPB0imG	
s0216b601	sj_w00566	新120-61	嘕	単字	惠无	ヱム（嘕）	嘕	惠牟	15b82	159	ゑむ		2002008077ebj65aW04Z	
s0216b603	sj_w00567	新120-63	嗸	単字	佐和久	サワク（嗸）	嗸	佐和久	16a11	159	さわく	✓	200201c7b05940uY8UO1	
s0216b603	sj_w00568	新120-63	嗸	単字	止〻ロ久	トドロク（嗸）	嗸	止〻ロ久	16a11	159	とどろく		2002030c5b3bugQUFT6a	
s0216b604	sj_w00569	新120-64	嗟	単字	阿	ア（嗟）	嗟	阿	16a12	159	あ		2002000009707LWs1rM4	
s0216b604	sj_w00570	新120-64	嗟	単字	奈介久	ナゲク（嗟）	嗟	奈介久	16a12	159	なげく		20020320523a2BcR243z	
s0216b701	sj_w00571	新120-71	呀	単字	和良不	ワラフ（呀）	呵	和良不	16a21	159	わらふ		200204836e205fPB0imG	
s0217a305	sj_w00572	新121-35	㗿	単字	和良不	ワラフ（㗿）				160	わらふ		200204836e205fPB0imG	
s0217a805	sj_w00573	新121-85	嚖	単字	世比乃己惠	セビノコヱ（嚖）	嚖	世比乃己惠	16a22	161	せびのこゑ			
s0217b105	sj_w00574	新122-15	喝	単字	左ヘ豆利止奈无	サヘヅリトナム（喝）	喝	佐戸豆利止奈牟	16a32	161	さへづりとなむ	✓類従本さへづりとよむ	200201b400b93Rc4CljT	
s0217b105	sj_w00575	新122-15	喝	単字	水乃无	ミヅノム（喝）	喝	水乃无	16a32	161	みづのむ			
s0217b202	sj_w00576	新122-22	咶	単字	牛乃伊支	ウシノイキ（咶）	咶	牛乃伊支	16a31	161	うしのいき			
s0217b304	sj_w00577	新122-34	囀	単字	左ヘ豆留	サヘヅル（囀）	囀	左戸豆留	16a41	162	さへづる	✓享和本	200201b40150U261x290	
s0217b305	sj_w00578	新122-35	嘯	単字	宇曽牟	ウソム（嘯）	嘯	#宇曽牟久	16a51	162	うそむ	✓	2002006544d08XqLf5wd	
s0217b305	sj_w00579	新122-35	嘯	単字	#宇曽牟	ウソムク（嘯）	嘯	宇曽牟久	16a51	162	うそむく	✓享和本	2002006545fe9N6WU986	
s0217b401	sj_w00580	新122-41	噍	単字	久不	クフ（噍）	噍	久不	16a52	162	くふ		200201359cd8875m9694	
s0217b702	sj_w00581	新122-72	嘖	単字	加左〻支鳴	カササギナク（嘖）	嘖	加左〻支鳴	16a61	162	かささぎなく			
s0217b702	sj_w00582	新122-72	嘖	単字	烏鳴	カラスナク（嘖）	嘖	烏鳴	16a61	162	からすなく			
s0218b306	sj_w00583	新124-36	甜	単字	阿知万牟	アヂマム（甜）				165	あぢまむ	✓	20020013feaa4Vd47ykm	
s0218b403	sj_w00584	新124-43	乱	単字	止〻乃不	トトノフ（乱）	乱亂	止〻乃不	16b11	165	ととのふ		2002030c33b6d1z6CX4j	
s0218b501	sj_w00585	新124-51	舚	単字	祢不留	ネブル（舚）	舚	祢夫留	16a81	166	ねぶる	✓	20020343f8e101107Avd	
s0218b502	sj_w00586	新124-52	刮	単字	木佐久	キサグ（刮）	刮	木佐久	16a82	166	きさぐ	✓	2002010ae35f4XB9164c	
s0218b502	sj_w00587	新124-52	刮	単字	介豆㐬	ケヅル（刮）	刮	介豆留	16a82	166	けづる	✓	2002015ac5d8Fwfnwo00	
s0218b502	sj_w00588	新124-52	刮	単字	祢夫留	ネブル（刮）	刮	祢夫留	16a82	166	ねぶる		20020343f8e101107Avd	
s0218b801	sj_w00589	新124-81	耳	単字	美加	ミカ（耳）				166	みか		200203fd313d49c5Q2Jb	
s0218b803	sj_w00590	新124-83	𦕓	単字	加太支	カタキ（𦕓）	𦕓	加太支	16b31	166	かたき	✓	200200d6a24eEq8z8AEn	【字頭】天治本「⿱⿰工口耳」享和本「⿱⿰土口耳」とするを改める
s0218b803	sj_w00591	新124-83	𦕓	単字	乎不止	ヲフト（𦕓）	𦕓	乎不止	16b31	166	をふと	✓	2002008b31a4Xd9q92nF	【字頭】天治本「⿱⿰工口耳」享和本「⿱⿰土口耳」とするを改める
s0219a102	sj_w00592	新125-12	聆	単字	止弥〻	トミミ（聆）	聆	止弥〻	16b32	167	とみみ	✓	2002030f921031w0yR99	
s0219a102	sj_w00593	新125-12	聆	単字	弥〻止志	ミミトシ（聆）	聆	耳止之	16b32	167	みみとし	✓	2002040a25577419s4bb	
s0219a201	sj_w00594	新125-21	䎲	単字	耳垂	ミミダリ（䎲）				167	みみだり	日国表記未収	2002040a172flgI3nj7X	
s0219b402	sj_w00595	新126-42	聑	単字	耳垂	ミミダリ（聑）				169	みみだり	日国表記未収	2002040a172flgI3nj7X	【漢文注】国語索引に立項するも広韻「耳垂皃」とあり漢文注か
s0219b404	sj_w00596	新126-44	聱	単字	#弥〻志戸	ミミシヒ（聱）	聱	耳志比	16b41	169	みみしひ	✓享和本	20020409f29dn1sfvDqj	
s0219b404	sj_w00597	新126-44	聱	単字	弥〻志戸	ミミシヘ（聱）	聱	#耳志比	16b41	169	みみしへ	✓	20020409f334XU6uKkjB	
s0219b503	sj_w00598	新126-53	⿰耳廷	単字	弥〻志戸	ミミシヘ（⿰耳廷）				169	みみしへ	日国表記未収	20020409f334XU6uKkjB	
s0219b504	sj_w00599	新126-54	䏅	単字	比曽加己止	ヒソカコト（䏅）	䏅	比曽可己止	16b42	170	ひそかこと	✓	2002038711b8UNf7aUa4	
s0219b605	sj_w00600	新126-65	聳	単字	曽比介	ソビケ（聳）	聳	曽比介	16b51	170	そびけ	✓	20020284af763w8Jm33v	
s0219b701a	sj_w00601	新126-71	耵聹	熟語	耳垢	ミミアカ（耵聹）				170	みみあか	✓	20020409c404H2IbL400	
s0219b803	sj_w00602	新126-83	聯	単字	太加乃阿志乎	タカノアシヲ（聯）	聯	太加乃足乎	16b61	170	たかのあしを	✓あし‐お［‥を］ 【足緒】	20020012905fwqJ83v5f	
s0219b803	sj_w00603	新126-83	聯	単字	太知豆良奴久	タチツラヌク（聯）	聯	太知豆良奴久	16b61	170	たちつらぬく			
s0220a101	sj_w00604	新127-11	聒	単字	左和久	サワク（聒）	聒	左和久	16b71	170	さわく		200201c7b05940uY8UO1	
s0220a101	sj_w00605	新127-11	聒	単字	乃〻志留	ノノシル（聒）	聒	乃〻志留	16b71	170	ののしる		2002034bacbaFLs66sIj	
s0220a407	sj_w00606	新127-47	⿱尚耳	単字	トコロ	トコロ（⿱尚耳）				171	ところ	日国表記未収	200203069afbG00mf01g	
s0220a604	sj_w00607	新127-64	鼾	単字	伊比支	イビキ（鼾）	鼾嚊	伊比支	17a11	172	いびき	✓	2002004ed6afhDDANz66	
s0220a604	sj_w00608	新127-64	鼾	単字	久豆知	クツチ（鼾）	鼾嚊	久豆知	17a11	172	くつち	✓	200201411937i6Odk1r6	
s0220a701	sj_w00609	新127-71	齆	単字	波奈志戸	ハナシヘ（齆）	齆	波奈志戸	17a12	172	はなしへ	✓	2002036939796I12Os06	
s0220a702	sj_w00610	新127-72	⿰九鼻	単字	波奈志戸	ハナシヘ（⿰九鼻）	⿰九鼻𪖖	波奈志戸	17a21	172	はなしへ		2002036939796I12Os06	
s0220a704	sj_w00611	新127-74	劓	単字	波奈加久	ハナカク（劓）	鼼	波奈加久	17a32	172	はなかく	✓	20020367f9c7mf84ZyPK	
s0220a705	sj_w00612	新127-75	齅	単字	佐志加久	サシカグ（齅）	齅⿰鼻⿱自叐	佐志加久	17a22	172	さしかぐ	✓かく	200200c54fdc9fFOs2f0	
s0220a802	sj_w00613	新127-82	齂	単字	伊比支	イビキ（齂）	⿰鼻聿	伊比支	17a31	172	いびき	日国表記未収	2002004ed6afhDDANz66	
s0220a803	sj_w00614	新127-83	齃	単字	波奈久支	ハナクキ（齃）	齃	波奈久支	17a41	172	はなくき		20020368c5dd2Nz8MUD0	
s0220a803	sj_w00615	新127-83	齃	単字	波奈弥祢	ハナミネ（齃）	齃	#波奈弥〻	17a41	172	はなみね	✓	2002036aa0b0L1tU7JzZ	
s0220a803	sj_w00616	新127-83	齃	単字	#波奈弥祢	ハナミミ（齃）	齃	波奈弥〻	17a41	172	はなみみ	日国表記未収	2002036aa3a3B47mu30b	
s0220b101	sj_w00617	新128-11	齈	単字	波奈太利	ハナタリ（齈）	齈	波奈太利	17a42	172	はなたり	✓享和本	20020369b685kjkU8t24	
s0220b102	sj_w00618	新128-12	⿰𢆰鼻	単字	波奈比	ハナヒ（⿰𢆰鼻）				172	はなひ		2002036a4671p66mXpw4	
s0220b102	sj_w00619	新128-12	⿰𢆰鼻	単字	波奈乎知	ハナヲチ（⿰𢆰鼻）				172	はなをち			
s0220b204	sj_w00620	新128-24	齇	単字	波奈乃知支	ハナノワキ（齇）	齇	波奈乃和支	17a51	173	はなのわき			
s0220b204	sj_w00621	新128-24	齇	単字	波奈乃知太利	ハナノワタリ（齇）	齇	波奈乃和太利	17a51	173	はなのわたり			
s0220b604	sj_w00622	新128-64	齗	単字	齒志〻	ハシシ（齗）	齗	波志〻	17a71	173	はしし	✓	2002035c7fc4bx37Yel3	
s0220b702	sj_w00623	新128-72	𪙁	単字	伊女久	イメク（𪙁）	𪙁摣抯	伊女久	17a72	173	いめく		20020051350bQN6G1Mt4	
s0220b702	sj_w00624	新128-72	𪙁	単字	波尓加牟	ハニカム（𪙁）	𪙁摣抯	波尓加牟	17a72	173	はにかむ		2002036b1d25L91E1xD7	
s0220b801	sj_w00625	新128-81	齛	単字	久比波牟	クヒハム（齛）	䶔	久比波牟	17a82	173	くひはむ	✓	200201357004F44Qh7U0	
s0221a102	sj_w00626	新129-12	齘	単字	久不	クフ（齘）	齘	久不	17b11	174	くふ		200201359cd8875m9694	
s0221a102	sj_w00627	新129-12	齘	単字	波止志	ハトシ（齘）	齘	波止志	17b11	174	はとし			【語義】歯鋭しの意か
s0221a103	sj_w00628	新129-13	齵	単字	加无	カム（齵）	齵	加无	17b11	174	かむ		200200e97554KgUGnDoi	
s0221a103	sj_w00629	新129-13	齵	単字	久不	クフ（齵）	齵	久不	17b12	174	くふ	✓	200201359cd8875m9694	【埋字】反切「力盍反」から「𪙷」の和訓の混入は明白
s0221a103	sj_w00630	新129-13	齵	単字	波尓加无	ハニカム（齵）	齵	波尓加无	17b12	174	はにかむ	✓	2002036b1d25L91E1xD7	
s0221a302	sj_w00631	新129-32	齰	単字	(久不)	クフ（齰）	齰齰	(久不)	17b21	174	くふ		200201359cd8875m9694	【埋字】反切「力盍反」から「𪙷」の和訓の混入は明白
s0221a302x	sj_w00632	新129-32	(𪙷)	単字	久不	クフ（𪙷）	(𪙷)	久不	17b21	174	くふ	日国表記未収	200201359cd8875m9694	【埋字】天治本は齚・齰を別項、享和本は同一項とする；本項和訓（久不）は音注字義から𪙷の和訓の混入（埋字）と判断し、享和本に基づき𪙷を補う
s0221a306	sj_w00633	新129-36	齬	単字	加牟	カム（齬）	齬	加牟	17b22	175	かむ		200200e97554KgUGnDoi	
s0221a306	sj_w00634	新129-36	齬	単字	久不	クフ（齬）	齬	久不	17b22	175	くふ		200201359cd8875m9694	
s0221a306	sj_w00635	新129-36	齬	単字	波支加ヘ利	ハキカヘリ（齬）	齬	波支加戸利	17b22	175	はきかへり	✓	20020356c149bV0PM74d	
s0221a704	sj_w00636	新129-74	齦	単字	波志之	ハシシ（齦）				175	はしし		2002035c7fc4bx37Yel3	
s0221a804	sj_w00637	新129-84	𪗪	単字	牛乃尓介加三	ウシノニゲカミ（𪗪）	𪗪	牛乃尓介加三	17b31	176	うしのにげかみ	✓にげがみ	20020330b6f7Cofqm2CB	
s0221b401	sj_w00638	新130-41	𪘮	単字	久不	クフ（𪘮）	𪘬	久不	17b41	176	くふ		200201359cd8875m9694	
s0221b401	sj_w00639	新130-41	𪘮	単字	波尓加牟	ハニカム（𪘮）	𪘬	波尓加牟	17b41	176	はにかむ		2002036b1d25L91E1xD7	
s0221b402	sj_w00640	新130-42	齱	単字	久不	クフ（齱）	齱	久不	17b42	176	くふ		200201359cd8875m9694	
s0221b402	sj_w00641	新130-42	齱	単字	波尓加牟	ハニカム（齱）	齱	波尓加牟	17b42	176	はにかむ		2002036b1d25L91E1xD7	
s0221b502	sj_w00642	新130-52	齲	単字	波乃虫	ハノムシ（齲）	齲	歯乃虫	17b51	176	はのむし			【語義】歯の虫の意
s0221b502	sj_w00643	新130-52	齲	単字	波也牟	ハヤム（齲）	齲	波也牟	17b51	176	はやむ			【語義】歯病むの意
s0221b504	sj_w00644	新130-54	𪗶	単字	伊女久	イメク（𪗶）	𪗶	伊女久	17b52	177	いめく	✓	20020051350bQN6G1Mt4	
s0221b504	sj_w00645	新130-54	𪗶	単字	波尓加牟	ハニカム（𪗶）	𪗶	波尓加牟	17b52	177	はにかむ		2002036b1d25L91E1xD7	
s0221b603	sj_w00646	新130-63	𪙰	単字	波太女久	ハタメク（𪙰）	𪘹	波太女久	17b61	177	はためく		20020360d2e7JpVx39gA	
s0222a601	sj_w00647	新131-61	悠	単字	波留加尓	ハルカニ（悠）	悠	波留加尓	17b81	178	はるかに	✓	200203736181Q6oQCCp1	
s0222a602	sj_w00648	新131-62	憩	単字	伊己不	イコフ（憩）	憩愒⿰食无	伊己不	18a11	178	いこふ	✓	2002003649e6YYJO0cZ9	
s0222a801	sj_w00649	新131-81	惒	単字	止〻乃不	トトノフ（惒）	㤎	止〻乃不	17b82	179	ととのふ		2002030c33b6d1z6CX4j	
s0222b103	sj_w00650	新132-13	態	単字	#保志支万〻尓	ホシキマニ（態）	態	保志支万尓	18a21	179	ほしきまに			
s0222b103	sj_w00651	新132-13	態	単字	保志支万〻尓	ホシキママニ（態）	態	#保志支万尓	18a21	179	ほしきままに		200203db7ff4Kao6pUu3	
s0222b104	sj_w00652	新132-14	淴	単字	曽〻呂加奈利	ソソロカナリ（⿱沕心）	⿱沕心	曽〻呂加奈利	18a22	179	そそろかなり	日国「そそろか」	200202817352xvM1WWq2	【字頭】原文「⿱沕心」に作るは「涩（澀）」の訛。
s0222b604	sj_w00653	新132-64	䓗	単字	支	キ（䓗）	䓗	支	18a31	180	き	日国表記未収	200201041883UJ6Q991v	
s0222b604	sj_w00654	新132-64	䓗	単字	比留	ヒル（䓗）	䓗	比留	18a31	180	ひる	日国表記未収	2002039b44e1lphhgCG4	
s0224b102	sj_w00655	新136-12	懸	単字	曽良尓	ソラニ（懸）				186	そらに	日国「そら」	20020285f3495MQW1MKL	
s0224b603	sj_w00656	新136-63	摹	単字	志太加太於支天宇豆須	シタカタオキテウツス（摹）	摹	志太加太於支天宇豆須	18a51	187	したかたおきてうつす	✓うつす（享和本「したかた」200201e61335Sbrfy1y5にもあり） 	2002006a24ecT3a2w42E	
s0225a402	sj_w00657	新137-42	攣	単字	手奈戸	テナヘ（攣）	攣癵⿸疒變	手奈戸	18a52	188	てなへ		200202e79d95Zhtdjqg5	
s0225b202a	sj_w00658	新138-22	𨇮β𨇮	異体字	豆万豆支天太不留	ツマヅキテタフル（𨇮）	𨇮β𨇮	豆万豆支天太不留	18a81	189	つまづきてたふる			
s0225b301	sj_w00659	新138-31	踝	単字	久比〻須	クビヒス（踝）	踝	久比〻須	18b11	189	くびひす		200201439e81d2AK899R	
s0225b301	sj_w00660	新138-31	踝	単字	豆夫不志	ツブフシ（踝）	踝	豆夫不志	18b11	189	つぶふし		200202d7411a3vlUSDGA	
s0225b302	sj_w00661	新138-32	趺	単字	安奈比良	アナヒラ（趺）	趺跗	安奈比良	18b12	189	あなひら	✓	2002001c0224g87Xlk90	
s0225b302	sj_w00662	新138-32	趺	単字	豆夫奈支	ツブナキ（趺）	趺跗	豆夫奈支	18b12	189	つぶなき	✓	200202d73c62ctU9APpl	
s0225b302	sj_w00663	新138-32	趺	単字	豆夫不志	ツブフシ（趺）	趺跗	豆夫不志	18b12	189	つぶふし	✓	200202d7411a3vlUSDGA	
s0225b405c	sj_w00664	新138-45	踱跣	熟語	阿奈於止	アナオト（踱跣）	跣	阿奈於止	18b21	189	あなおと	✓	2002001b9f0cEFN74wEB	
s0225b405c	sj_w00665	新138-45	踱跣	熟語	波太志	ハダシ（踱跣）	跣	波太志	18b21	189	はだし	✓	20020360525156J6vS8E	
s0225b503a	sj_w00666	新138-53	跳蹀	熟語	阿加久	アガク（跳蹀）	蹀	阿加久	18b31	190	あがく		200200076f6dyo8VaPWe	
s0225b601	sj_w00667	新138-61	踰	単字	布牟	フム（踰）	踰	布牟	18b41	190	ふむ		200203b6c24eU27PItOW	
s0225b703	sj_w00668	新138-73	躁	単字	佐和久	サワク（躁）	躁趮	佐和久	18b42	190	さわく		200201c7b05940uY8UO1	
s0226a102	sj_w00669	新139-12	跂	単字	鹿乃乎止利阿之曽	カノヲドリアガクゾ（跂）	跂	鹿乃乎止利阿加久曽	18b51	191	かのをどりあがくぞ			【校勘・誤写】天治本「阿之」は「阿加久」の誤
s0226a202	sj_w00670	新139-22	跟	単字	久比〻須	クビヒス（跟）	跟𡷐		18b61	191	くびひす	✓	200201439e81d2AK899R	
s0226a301	sj_w00671	新139-31	𬦮	単字	久豆波久	クツハク（𬦮）	𬦮	久豆波久	18b61	191	くつはく			
s0226a303	sj_w00672	新139-33	䠋	単字	可多	カタ（䠋）	䠋	可多	18b71	191	かた	日国「かた 【肩】」未収	200200d5c64bP6qZSVmH	
s0226a304	sj_w00673	新139-34	踠	単字	阿加久	アガク（踠）	踠	阿加久	18b72	191	あがく	✓	200200076f6dyo8VaPWe	
s0226a401	sj_w00674	新139-41	躝	単字	古由	コユ（躝）	躝	古由	18b81	191	こゆ		20020180d31d2H5v6CD8	
s0226a401	sj_w00675	新139-41	躝	単字	乎止留	ヲドル（躝）	躝	乎止留	18b81	191	をどる		200200a3e84e759n94f1	
s0226a402	sj_w00676	新139-42	跮	単字	波支	ハギ（跮）	跮	波支	18b81	191	はぎ		20020356a6273A3gpYSz	
s0226a403	sj_w00677	新139-43	踁	単字	波支	ハギ（踁）	踁	波支	19a11	191	はぎ		20020356a6273A3gpYSz	
s0226a602	sj_w00678	新139-62	跨	単字	万太乃佐〻比	マタノササヒ（跨）	跨	万太乃佐〻比	19a12	192	またのささひ			
s0226a705	sj_w00679	新139-75	踳	単字	万太良尓	マダラニ（踳）	踳	万太良尓	19a21	192	まだらに		200203f06f464sv6K6ww	
s0226b101	sj_w00680	新140-11	蹢	単字	宇久豆久	ウグツク（蹢）	蹢	宇久豆久	19a31	192	うぐつく	✓	2002005fbe5e769aSR6I	
s0226b101	sj_w00681	新140-11	蹢	単字	万利古由	マリコユ（蹢）	蹢	万利古由	19a31	192	まりこゆ	✓こゆ	200201a48041r147W76S	
s0226b101	sj_w00682	新140-11	蹢	単字	乎止留	ヲドル（蹢）	蹢	乎止留	19a31	192	をどる		200200a3e84e759n94f1	
s0226b302	sj_w00683	新140-32	蹂	単字	阿止豆	アトツク（蹂）	蹂	阿止豆久	19a32	193	あとつく	✓	2002001a7e9d41uubvrJ	【校勘・脱字】天治本「阿止豆」の下に「ク」を脱す
s0226b302	sj_w00684	新140-32	蹂	単字	布牟	フム（蹂）	蹂	布无	19a32	193	ふむ		200203b6c24eU27PItOW	
s0226b401	sj_w00685	新140-41	踣	単字	太不留	タフル（踣）	踣	太夫留	19a41	193	たふる	✓	200202961da132UOyW32	
s0226b402	sj_w00686	新140-42	⿱⿰足言火	単字	阿加久	アガク（⿱⿰足言火）	⿱⿰足言大	阿加久	19a51	193	あがく		200200076f6dyo8VaPWe	
s0226b403	sj_w00687	新140-43	⿰足章	単字	足乃宇良	アシノウラ（⿰足章）	⿰足章	足乃宇良	19a52	193	あしのうら	日国表記未収	2002001210608DJNB7lT	
s0226b501	sj_w00688	新140-51	蹹	単字	古由	コユ（蹹）	蹹	古由	19a61	193	こゆ		20020180d31d2H5v6CD8	
s0226b501	sj_w00689	新140-51	蹹	単字	不弥尓志留	フミニジル（蹹）	蹹	不弥尓志留	19a61	193	ふみにじる	✓	200203b68d383ZAkA5IC	
s0226b503	sj_w00690	新140-53	𨂻	単字	不弥奈豆佐不	フミナヅサフ（𨂻）	𨂻蹈	不弥奈豆佐不	19a71	194	ふみなづさふ	✓	200203b689aeSV74mnx6	
